Approved symbol,Name,Accession numbers,RefSeq IDs,NCBI Gene ID,NCBI_Gene_ID,UniProt ID(supplied by UniProt),OMIM ID(supplied by OMIM)
IGKV2D-29,immunoglobulin kappa variable 2D-29,M31952,NG_000833,28882,28882,A0A075B6S2,
IGKV2D-30,immunoglobulin kappa variable 2D-30,X63402,NG_000833,28881,28881,A0A075B6S6,
IGKV2D-36,immunoglobulin kappa variable 2D-36 (pseudogene),X71893,NG_000833,28880,28880,,
IGKV2D-38,immunoglobulin kappa variable 2D-38 (pseudogene),X71892,NG_000833,28879,28879,,
IGKV2D-40,immunoglobulin kappa variable 2D-40,X59311,NG_000833,28878,28878,P01614,
IGKV2OR2-1,immunoglobulin kappa variable 2/OR2-1 (pseudogene),X05101,,28861,28861,,
IGKV2OR2-2,immunoglobulin kappa variable 2/OR2-2 (pseudogene),X51884,,28859,28859,,
IGKV2OR2-4,immunoglobulin kappa variable 2/OR2-4 (pseudogene),X51883,,28858,28858,,
IGKV2OR2-7,immunoglobulin kappa variable 2/OR2-7 (pseudogene),X51881,NG_011671,652873,652873,,
IGKV2OR2-7D,immunoglobulin kappa variable 2/OR2-7D (pseudogene),X51881,,100310869,100310869,,
IGKV2OR2-8,immunoglobulin kappa variable 2/OR2-8 (pseudogene),X51880,NG_011662,100996600,100996600,,
IGKV2OR2-10,immunoglobulin kappa variable 2/OR2-10 (pseudogene),X51886,NG_011661,28855,28855,,
IGKV2OR22-3,immunoglobulin kappa variable 2/OR22-3 (pseudogene),Z00041,,3529,3529,,
IGKV2OR22-4,immunoglobulin kappa variable 2/OR22-4 (pseudogene),M20707,,28847,28847,,
IGKV3-7,immunoglobulin kappa variable 3-7 (non-functional),X02725,NG_000834,28915,28915,A0A075B6H7,
IGKV3-11,immunoglobulin kappa variable 3-11,X01668,NG_000834,28914,28914,P04433,
IGKV3-15,immunoglobulin kappa variable 3-15,M23090,NG_000834,28913,28913,P01624,
IGKV3-20,immunoglobulin kappa variable 3-20,X12686,NG_000834,28912,28912,P01619,
IGKV3-25,immunoglobulin kappa variable 3-25 (pseudogene),X06583,NG_000834,28911,28911,,
IGKV3-31,immunoglobulin kappa variable 3-31 (pseudogene),X71883,NG_000834,28910,28910,,
IGKV3-34,immunoglobulin kappa variable 3-34 (pseudogene),X71891,NG_000834,28909,28909,,
IGKV3D-7,immunoglobulin kappa variable 3D-7,X72820,NG_000833,28877,28877,A0A0C4DH55,
IGKV3D-11,immunoglobulin kappa variable 3D-11,X17264,NG_000833,28876,28876,A0A0A0MRZ8,
IGKV3D-15,immunoglobulin kappa variable 3D-15,X72815,NG_000833,28875,28875,A0A087WSY6,
IGKV3D-20,immunoglobulin kappa variable 3D-20,X12687,NG_000833,28874,28874,A0A0C4DH25,
IGKV3D-25,immunoglobulin kappa variable 3D-25 (pseudogene),X71886,NG_000833,28873,28873,,
IGKV3D-31,immunoglobulin kappa variable 3D-31 (pseudogene),X71896,NG_000833,28872,28872,,
IGKV3D-34,immunoglobulin kappa variable 3D-34 (pseudogene),X71895,NG_000833,28871,28871,,
IGKV3OR2-5,immunoglobulin kappa variable 3/OR2-5 (pseudogene),X51882,,28854,28854,,
IGKV3OR2-268,immunoglobulin kappa variable 3/OR2-268 (non-functional),X74459,,3523,3523,,
IGKV3OR22-2,immunoglobulin kappa variable 3/OR22-2 (pseudogene),Z00042,,3527,3527,,
IGKV4-1,immunoglobulin kappa variable 4-1,Z00023,NG_000834,28908,28908,P06312,
IGKV5-2,immunoglobulin kappa variable 5-2,X02485,NG_000834,28907,28907,P06315,
IGKV6-21,immunoglobulin kappa variable 6-21 (non-functional),X63399,NG_000834,28906,28906,A0A0C4DH24,
IGKV6D-21,immunoglobulin kappa variable 6D-21 (non-functional),X12683,NG_000833,28870,28870,A0A0A0MT36,
IGKV6D-41,immunoglobulin kappa variable 6D-41 (non-functional),X12688,NG_000833,28869,28869,A0A0C4DH26,
IGKV7-3,immunoglobulin kappa variable 7-3 (pseudogene),X12682,NG_000834,28905,28905,,
IGL,immunoglobulin lambda locus,,NG_000002,3535,3535,,
IGLC1,immunoglobulin lambda constant 1,J00252,NG_000002,3537,3537,P0CG04,147220
IGLC2,immunoglobulin lambda constant 2,J00253,NG_000002,3538,3538,P0DOY2,
IGLC3,immunoglobulin lambda constant 3 (Kern-Oz+ marker),J00254,NG_000002,3539,3539,P0DOY3,
IGLC4,immunoglobulin lambda constant 4 (pseudogene),J03009,NG_000002,3540,3540,,
IGLC5,immunoglobulin lambda constant 5 (pseudogene),J03010,NG_000002,3541,3541,,
IGLC6,immunoglobulin lambda constant 6,J03011,NG_000002,3542,3542,P0CF74,
IGLC7,immunoglobulin lambda constant 7,X51755,NG_000002,28834,28834,A0M8Q6,
IGLCOR22-1,immunoglobulin lambda constant/OR22-1 (pseudogene),AL008723,,84096,84096,,
IGLCOR22-2,immunoglobulin lambda constant/OR22-2 (pseudogene),AL021937,,84086,84086,,
IGLJ1,immunoglobulin lambda joining 1,X04457,NG_000002,28833,28833,A0A0A0MT76,
IGLJ2,immunoglobulin lambda joining 2,M15641,NG_000002,28832,28832,,
IGLJ3,immunoglobulin lambda joining 3,M15642,NG_000002,28831,28831,,
IGLJ4,immunoglobulin lambda joining 4 (non-functional),X51755,NG_000002,28830,28830,,
IGLJ5,immunoglobulin lambda joining 5 (non-functional),X51755,NG_000002,28829,28829,,
IGLJ6,immunoglobulin lambda joining 6,M18338,NG_000002,28828,28828,,
IGLJ7,immunoglobulin lambda joining 7,X51755,NG_000002,28827,28827,,
IGLJCOR18,immunoglobulin lambda joining-constant/OR18 (pseudogene),J00255,XM_497569,204777,204777,,
IGLL1,immunoglobulin lambda like polypeptide 1,X52204,NM_020070,3543,3543,P15814,146770
IGLL2P,"immunoglobulin lambda like polypeptide 2, pseudogene",L02326,,3544,3544,,
IGLL3P,"immunoglobulin lambda like polypeptide 3, pseudogene",X03529,NR_029395,91353,91353,,
IGLL4P,"immunoglobulin lambda like polypeptide 4, pseudogene",X04458,,100287528,100287528,,
IGLL5,immunoglobulin lambda like polypeptide 5,"M34518, M34515",NM_001178126,100423062,100423062,B9A064,
IGLON5,IgLON family member 5,,NM_001101372,402665,402665,A6NGN9,618861
IGLV1-36,immunoglobulin lambda variable 1-36,Z73653,NG_000002,28826,28826,A0A0B4J1U3,
IGLV1-40,immunoglobulin lambda variable 1-40,M94116,NG_000002,28825,28825,P01703,
IGLV1-41,immunoglobulin lambda variable 1-41 (pseudogene),M94118,NG_000002,28824,28824,,
IGLV1-44,immunoglobulin lambda variable 1-44,Z73654,NG_000002,28823,28823,P01699,
IGLV1-47,immunoglobulin lambda variable 1-47,Z73663,NG_000002,28822,28822,P01700,
IGLV1-50,immunoglobulin lambda variable 1-50 (non-functional),M94112,NG_000002,28821,28821,A0A075B6I6,
IGLV1-51,immunoglobulin lambda variable 1-51,Z73661,NG_000002,28820,28820,P01701,
IGLV1-62,immunoglobulin lambda variable 1-62 (pseudogene),D87022,NG_000002,28819,28819,,
IGLV2-5,immunoglobulin lambda variable 2-5 (pseudogene),Z73641,NG_000002,28818,28818,,
IGLV2-8,immunoglobulin lambda variable 2-8,X97462,NG_000002,28817,28817,P01709,
IGLV2-11,immunoglobulin lambda variable 2-11,Z73657,NG_000002,28816,28816,P01706,
IGLV2-14,immunoglobulin lambda variable 2-14,Z73664,NG_000002,28815,28815,P01704,
IGLV2-18,immunoglobulin lambda variable 2-18,Z73642,NG_000002,28814,28814,A0A075B6J9,
IGLV2-23,immunoglobulin lambda variable 2-23,X14616,NG_000002,28813,28813,P01705,
IGLV2-28,immunoglobulin lambda variable 2-28 (pseudogene),X97466,NG_000002,28812,28812,,
IGLV2-33,immunoglobulin lambda variable 2-33 (non-functional),Z73643,NG_000002,28811,28811,A0A075B6J2,
IGLV2-34,immunoglobulin lambda variable 2-34 (pseudogene),D87013,NG_000002,28810,28810,,
IGLV3-1,immunoglobulin lambda variable 3-1,X57826,NG_000002,28809,28809,P01715,
IGLV3-2,immunoglobulin lambda variable 3-2 (pseudogene),X97468,NG_000002,28808,28808,,
IGLV3-4,immunoglobulin lambda variable 3-4 (pseudogene),D87024,NG_000002,28807,28807,,
IGLV3-6,immunoglobulin lambda variable 3-6 (pseudogene),X97465,NG_000002,28806,28806,,
IGLV3-7,immunoglobulin lambda variable 3-7 (pseudogene),X97470,NG_000002,28805,28805,,
IGLV3-9,immunoglobulin lambda variable 3-9,X97473,NG_000002,28804,28804,A0A075B6K5,
IGLV3-10,immunoglobulin lambda variable 3-10,X97464,NG_000002,28803,28803,A0A075B6K4,
IGLV3-12,immunoglobulin lambda variable 3-12,Z73658,NG_000002,28802,28802,A0A075B6K2,
IGLV3-13,immunoglobulin lambda variable 3-13 (pseudogene),X97463,NG_000002,28801,28801,,
IGLV3-15,immunoglobulin lambda variable 3-15 (pseudogene),D87015,NG_000002,28800,28800,,
IGLV3-16,immunoglobulin lambda variable 3-16,X97471,NG_000002,28799,28799,A0A075B6K0,
IGLV3-17,immunoglobulin lambda variable 3-17 (pseudogene),X97472,NG_000002,28798,28798,,
IGLV3-19,immunoglobulin lambda variable 3-19,X56178,NG_000002,28797,28797,P01714,
IGLV3-21,immunoglobulin lambda variable 3-21,X71966,NG_000002,28796,28796,P80748,
IGLV3-22,immunoglobulin lambda variable 3-22,Z73666,NG_000002,28795,28795,A0A075B6J6,
IGLV3-24,immunoglobulin lambda variable 3-24 (pseudogene),X71968,NG_000002,28794,28794,,
IGLV3-25,immunoglobulin lambda variable 3-25,X97474,NG_000002,28793,28793,P01717,
IGLV3-26,immunoglobulin lambda variable 3-26 (pseudogene),X97467,NG_000002,28792,28792,,
IGLV3-27,immunoglobulin lambda variable 3-27,D86994,NG_000002,28791,28791,P01718,
IGLV3-29,immunoglobulin lambda variable 3-29 (pseudogene),Z73644,NG_000002,28790,28790,,
IGLV3-30,immunoglobulin lambda variable 3-30 (pseudogene),Z73646,NG_000002,28789,28789,,
IGLV3-31,immunoglobulin lambda variable 3-31 (pseudogene),X97469,NG_000002,28788,28788,,
IGLV3-32,immunoglobulin lambda variable 3-32 (non-functional),Z73645,NG_000002,28787,28787,A0A0A0MS00,
IGLV4-3,immunoglobulin lambda variable 4-3,X57828,NG_000002,28786,28786,A0A075B6K6,
IGLV4-60,immunoglobulin lambda variable 4-60,Z73667,NG_000002,28785,28785,A0A075B6I1,
IGLV4-69,immunoglobulin lambda variable 4-69,Z73648,NG_000002,28784,28784,A0A075B6H9,
IGLV5-37,immunoglobulin lambda variable 5-37,Z73672,NG_000002,28783,28783,A0A075B6J1,
IGLV5-39,immunoglobulin lambda variable 5-39,"Z73668, KI270875",,28782,28782,A0A0G2JS06,
IGLV5-45,immunoglobulin lambda variable 5-45,Z73670,NG_000002,28781,28781,A0A087WSX0,
IGLV5-48,immunoglobulin lambda variable 5-48 (non-functional),Z73649,NG_000002,28780,28780,A0A075B6I7,
IGLV5-52,immunoglobulin lambda variable 5-52,Z73669,NG_000002,28779,28779,A0A0A0MRZ9,
IGLV6-57,immunoglobulin lambda variable 6-57,Z73673,NG_000002,28778,28778,P01721,
IGLV7-35,immunoglobulin lambda variable 7-35 (pseudogene),Z73660,NG_000002,28777,28777,,
IGLV7-43,immunoglobulin lambda variable 7-43,X14614,NG_000002,28776,28776,P04211,
IGLV7-46,immunoglobulin lambda variable 7-46,Z73674,NG_000002,28775,28775,A0A075B6I9,
IGLV8-61,immunoglobulin lambda variable 8-61,Z73650,NG_000002,28774,28774,A0A075B6I0,
IGLV8OR8-1,immunoglobulin lambda variable 8/OR8-1 (pseudogene),Y08831,,100996586,100996586,,
IGLV9-49,immunoglobulin lambda variable 9-49,Z73675,NG_000002,28773,28773,A0A0B4J1Y8,
IGLV10-54,immunoglobulin lambda variable 10-54,Z73676,NG_000002,28772,28772,A0A075B6I4,
IGLV10-67,immunoglobulin lambda variable 10-67 (pseudogene),Z73651,NG_000002,28771,28771,,
IGLV11-55,immunoglobulin lambda variable 11-55 (non-functional),D86996,NG_000002,28770,28770,A0A075B6I3,
IGLVI-20,immunoglobulin lambda variable (I)-20 (pseudogene),D87007,NG_000002,28769,28769,,
IGLVI-38,immunoglobulin lambda variable (I)-38 (pseudogene),D87009,NG_000002,28768,28768,,
IGLVI-42,immunoglobulin lambda variable (I)-42 (pseudogene),X14613,NG_000002,28767,28767,,
IGLVI-56,immunoglobulin lambda variable (I)-56 (pseudogene),D86996,NG_000002,28766,28766,,
IGLVI-63,immunoglobulin lambda variable (I)-63 (pseudogene),D87022,NG_000002,28765,28765,,
IGLVI-68,immunoglobulin lambda variable (I)-68 (pseudogene),D86993,NG_000002,28764,28764,,
IGLVI-70,immunoglobulin lambda variable (I)-70 (pseudogene),D86993,NG_000002,28763,28763,,
IGLVIV-53,immunoglobulin lambda variable (IV)-53 (pseudogene),D86996,NG_000002,28762,28762,,
IGLVIV-59,immunoglobulin lambda variable (IV)-59 (pseudogene),D87000,NG_000002,28761,28761,,
IGLVIV-64,immunoglobulin lambda variable (IV)-64 (pseudogene),D87022,NG_000002,28760,28760,,
IGLVIV-65,immunoglobulin lambda variable (IV)-65 (pseudogene),D87022,NG_000002,28759,28759,,
IGLVIV-66-1,immunoglobulin lambda variable (IV)-66-1 (pseudogene),D87004,NG_000002,84097,84097,,
IGLVIVOR22-1,immunoglobulin lambda variable (IV)/OR22-1 (pseudogene),AL008721,,84088,84088,,
IGLVIVOR22-2,immunoglobulin lambda variable (IV)/OR22-2 (pseudogene),AL021937,,84087,84087,,
IGLVV-58,immunoglobulin lambda variable (V)-58 (pseudogene),D87000,NG_000002,28758,28758,,
IGLVV-66,immunoglobulin lambda variable (V)-66 (pseudogene),D87004,NG_000002,28757,28757,,
IGLVVI-22-1,immunoglobulin lambda variable (VI)-22-1 (pseudogene),X71351,NG_000002,84091,84091,,
IGLVVI-25-1,immunoglobulin lambda variable (VI)-25-1 (pseudogene),D86994,NG_000002,84090,84090,,
IGLVVII-41-1,immunoglobulin lambda variable (VII)-41-1 (pseudogene),X99568,NG_000002,84089,84089,,
IGSF1,immunoglobulin superfamily member 1,AF034198,,3547,3547,Q8N6C5,300137
IGSF3,immunoglobulin superfamily member 3,AF031174,NM_001542,3321,3321,O75054,603491
IGSF3P1,IGSF3 pseudogene 1,,,,122965330,,
IGSF3P2,IGSF3 pseudogene 2,,,100289350,100289350,,
IGSF5,immunoglobulin superfamily member 5,,NM_001080444,150084,150084,Q9NSI5,610638
IGSF6,immunoglobulin superfamily member 6,AJ223183,,10261,10261,O95976,606222
IGSF8,immunoglobulin superfamily member 8,AF407274,NM_052868,93185,93185,Q969P0,606644
IGSF9,immunoglobulin superfamily member 9,AB037776,NM_020789,57549,57549,Q9P2J2,609738
IGSF9B,immunoglobulin superfamily member 9B,AK097578,NM_001277285,22997,22997,Q9UPX0,613773
IGSF10,immunoglobulin superfamily member 10,AY273815,NM_178822,285313,285313,Q6WRI0,617351
IGSF11,immunoglobulin superfamily member 11,AB079879,,152404,152404,Q5DX21,608351
IGSF11-AS1,IGSF11 antisense RNA 1,,,100506765,100506765,,
IGSF21,immunoglobin superfamily member 21,AK075316,NM_032880,84966,84966,Q96ID5,
IGSF21-AS1,IGSF21 antisense RNA 1,,,105376814,105376814,,
IGSF22,immunoglobulin superfamily member 22,AK095113,NM_173588,283284,283284,Q8N9C0,
IGSF22-AS1,IGSF22 antisense RNA 1,,,,120883618,,
IGSF23,immunoglobulin superfamily member 23,,NM_001205280,147710,147710,A1L1A6,
IHH,Indian hedgehog signaling molecule,L38517,NM_002181,3549,3549,Q14623,600726
IHO1,interactor of HORMAD1 1,AK058049,NM_178173,339834,339834,Q8IYA8,619190
IK,IK cytokine,BC051295,NM_006083,3550,3550,Q13123,600549
IKBIP,IKBKB interacting protein,AJ539425,NM_153687,121457,121457,Q70UQ0,609861
IKBKB,inhibitor of nuclear factor kappa B kinase subunit beta,AF029684,,3551,3551,O14920,603258
IKBKB-DT,IKBKB divergent transcript,,NR_125823,101929897,101929897,,
IKBKE,inhibitor of nuclear factor kappa B kinase subunit epsilon,AB016590,,9641,9641,Q14164,605048
IKBKE-AS1,IKBKE antisense RNA 1,,NR_172918,574431,574431,Q96MC9,
IKBKG,inhibitor of nuclear factor kappa B kinase regulatory subunit gamma,AF074382,NM_003639,8517,8517,Q9Y6K9,300248
IKBKGP1,inhibitor of nuclear factor kappa B kinase subunit gamma pseudogene 1,,NG_001576,246210,246210,,
IKZF1,IKAROS family zinc finger 1,U40462,NM_006060,10320,10320,Q13422,603023
IKZF2,IKAROS family zinc finger 2,AF130863,NM_016260,22807,22807,Q9UKS7,606234
IKZF3,IKAROS family zinc finger 3,AF129512,NM_012481,22806,22806,Q9UKT9,606221
IKZF4,IKAROS family zinc finger 4,AF230809,NM_022465,64375,64375,Q9H2S9,606239
IKZF5,IKAROS family zinc finger 5,AF230808,NM_022466,64376,64376,Q9H5V7,606238
IL1A,interleukin 1 alpha,M28983,NM_000575,3552,3552,P01583,147760
IL1B,interleukin 1 beta,M15330,NM_000576,3553,3553,P01584,147720
IL1F10,interleukin 1 family member 10,AY026753,NM_173161,84639,84639,Q8WWZ1,615296
IL1R1,interleukin 1 receptor type 1,M27492,,3554,3554,P14778,147810
IL1R1-AS1,IL1R1 antisense RNA 1,,,,112577460,,
IL1R2,interleukin 1 receptor type 2,X59770,NM_004633,7850,7850,P27930,147811
IL1RAP,interleukin 1 receptor accessory protein,AB006537,NM_001167929,3556,3556,Q9NPH3,602626
IL1RAPL1,interleukin 1 receptor accessory protein like 1,AJ243874,NM_014271,11141,11141,Q9NZN1,300206
IL1RAPL2,interleukin 1 receptor accessory protein like 2,AF181285,NM_017416,26280,26280,Q9NP60,300277
IL1RL1,interleukin 1 receptor like 1,D12764,NM_016232,9173,9173,Q01638,601203
IL1RL2,interleukin 1 receptor like 2,U49065,NM_003854,8808,8808,Q9HB29,604512
IL1RN,interleukin 1 receptor antagonist,M55646,NM_173841,3557,3557,P18510,147679
IL2,interleukin 2,U25676,,3558,3558,P60568,147680
IL2RA,interleukin 2 receptor subunit alpha,X01057,NM_000417,3559,3559,P01589,147730
IL2RB,interleukin 2 receptor subunit beta,M26062,,3560,3560,P14784,146710
IL2RG,interleukin 2 receptor subunit gamma,D11086,,3561,3561,P31785,308380
IL3,interleukin 3,M14743,NM_000588,3562,3562,P08700,147740
IL3RA,interleukin 3 receptor subunit alpha,M74782,,3563,3563,P26951,"308385, 430000"
IL4,interleukin 4,M23442,NM_000589,3565,3565,P05112,147780
IL4I1,interleukin 4 induced 1,AF293462,,259307,259307,Q96RQ9,609742
IL4R,interleukin 4 receptor,X52425,,3566,3566,P24394,147781
IL5,interleukin 5,X04688,NM_000879,3567,3567,P05113,147850
IL5RA,interleukin 5 receptor subunit alpha,M96652,,3568,3568,Q01344,147851
IL6,interleukin 6,M18403,NM_000600,3569,3569,P05231,147620
IL6-AS1,IL6 antisense RNA 1,,NR_131935,541472,541472,,
IL6R,interleukin 6 receptor,X12830,NM_000565,3570,3570,P08887,147880
IL6R-AS1,IL6R antisense RNA 1,,,,101928101,,
IL6RP1,interleukin 6 receptor pseudogene 1,,NG_002785,157916,157916,,
IL6ST,interleukin 6 cytokine family signal transducer,M57230,NM_002184,3572,3572,P40189,600694
IL6ST-DT,IL6ST divergent transcript,,NR_102755,441072,441072,,
IL6STP1,interleukin 6 signal transducer pseudogene 1,,NG_002748,3573,3573,,
IL7,interleukin 7,J04156,,3574,3574,P13232,146660
IL7R,interleukin 7 receptor,M29696,,3575,3575,P16871,146661
IL9,interleukin 9,S63356,NM_000590,3578,3578,P15248,146931
IL9R,interleukin 9 receptor,M84747,NM_002186,3581,3581,Q01113,300007
IL9RP1,IL9R pseudogene 1,,NG_030094,100128449,100128449,,
IL9RP2,IL9R pseudogene 2,L39063,,439945,439945,,
IL9RP3,IL9R pseudogene 3,L39062,,729486,729486,,
IL9RP4,IL9R pseudogene 4,,NG_002764,100132166,100132166,,
IL9RP5,IL9R pseudogene 5,,,,133039964,,
IL9RP6,IL9R pseudogene 6,,NG_027451,100419811,100419811,,
IL10,interleukin 10,M57627,NM_000572,3586,3586,P22301,124092
IL10RA,interleukin 10 receptor subunit alpha,U00672,,3587,3587,Q13651,146933
IL10RB,interleukin 10 receptor subunit beta,U08988,,3588,3588,Q08334,123889
IL10RB-DT,IL10RB divergent transcript,,NR_038974,100288432,100288432,,
IL11,interleukin 11,X58377,NM_000641,3589,3589,P20809,147681
IL11RA,interleukin 11 receptor subunit alpha,Z38102,NM_001142784,3590,3590,Q14626,600939
IL12A,interleukin 12A,M65271,NM_000882,3592,3592,P29459,161560
IL12A-AS1,IL12A antisense RNA 1,AK097161,,101928376,101928376,,
IL12B,interleukin 12B,M65290,NM_002187,3593,3593,P29460,161561
IL12RB1,interleukin 12 receptor subunit beta 1,U03187,,3594,3594,P42701,601604
IL12RB2,interleukin 12 receptor subunit beta 2,U64198,NM_001559,3595,3595,Q99665,601642
IL13,interleukin 13,U31120,NM_002188,3596,3596,P35225,147683
IL13RA1,interleukin 13 receptor subunit alpha 1,U62858,NM_001560,3597,3597,P78552,300119
IL13RA2,interleukin 13 receptor subunit alpha 2,X95302,NM_000640,3598,3598,Q14627,300130
IL15,interleukin 15,U14407,NM_172175,3600,3600,P40933,600554
IL15RA,interleukin 15 receptor subunit alpha,U31628,"NM_172200, NM_002189",3601,3601,Q13261,601070
IL16,interleukin 16,U82972,NM_172217,3603,3603,Q14005,603035
IL17A,interleukin 17A,U32659,NM_002190,3605,3605,Q16552,603149
IL17B,interleukin 17B,AF184969,NM_014443,27190,27190,Q9UHF5,604627
IL17C,interleukin 17C,AF152099,NM_013278,27189,27189,Q9P0M4,604628
IL17D,interleukin 17D,AY078238,NM_138284,53342,53342,Q8TAD2,607587
IL17F,interleukin 17F,AF384857,NM_052872,112744,112744,Q96PD4,606496
IL17RA,interleukin 17 receptor A,U58917,NM_014339,23765,23765,Q96F46,605461
IL17RB,interleukin 17 receptor B,AF212365,NM_172234,55540,55540,Q9NRM6,605458
IL17RC,interleukin 17 receptor C,BC006411,NM_032732,84818,84818,Q8NAC3,610925
IL17RD,interleukin 17 receptor D,AF494208,NM_017563,54756,54756,Q8NFM7,606807
IL17RE,interleukin 17 receptor E,AF458069,NM_153480,132014,132014,Q8NFR9,614995
IL17REL,interleukin 17 receptor E like,AK123987,NM_001001694,400935,400935,Q6ZVW7,613414
IL18,interleukin 18,U90434,NM_001562,3606,3606,Q14116,600953
IL18BP,interleukin 18 binding protein,AF110798,NM_173042,10068,10068,O95998,604113
IL18R1,interleukin 18 receptor 1,U43672,NM_003855,8809,8809,Q13478,604494
IL18RAP,interleukin 18 receptor accessory protein,AF077346,NM_003853,8807,8807,O95256,604509
IL19,interleukin 19,AF192498,NM_153758,29949,29949,Q9UHD0,605687
IL20,interleukin 20,AF224266,NM_018724,50604,50604,Q9NYY1,605619
IL20RA,interleukin 20 receptor subunit alpha,AF184971,NM_014432,53832,53832,Q9UHF4,605620
IL20RB,interleukin 20 receptor subunit beta,BC033292,NM_144717,53833,53833,Q6UXL0,605621
IL20RB-AS1,IL20RB antisense RNA 1,,,,107986136,,
IL21,interleukin 21,AF254069,NM_021803,59067,59067,Q9HBE4,605384
IL21-AS1,IL21 antisense RNA 1,BC045668,,,100996941,,
IL21R,interleukin 21 receptor,AF254067,NM_181078,50615,50615,Q9HBE5,605383
IL21R-AS1,IL21R antisense RNA 1,AK093371,NR_037158,283888,283888,,
IL22,interleukin 22,AF279437,NM_020525,50616,50616,Q9GZX6,605330
IL22RA1,interleukin 22 receptor subunit alpha 1,AF286095,,58985,58985,Q8N6P7,605457
IL22RA2,interleukin 22 receptor subunit alpha 2,AY044429,,116379,116379,Q969J5,606648
IL23A,interleukin 23 subunit alpha,AB030000,NM_016584,51561,51561,Q9NPF7,605580
IL23R,interleukin 23 receptor,AF461422,NM_144701,149233,149233,Q5VWK5,607562
IL24,interleukin 24,U16261,NM_006850,11009,11009,Q13007,604136
IL25,interleukin 25,AF305200,,64806,64806,Q9H293,605658
IL26,interleukin 26,AJ251549,NM_018402,55801,55801,Q9NPH9,605679
IL27,interleukin 27,AY099296,NM_145659,246778,246778,Q8NEV9,608273
IL27RA,interleukin 27 receptor subunit alpha,AF053004,NM_004843,9466,9466,Q6UWB1,605350
IL31,interleukin 31,AY499343,NM_001014336,386653,386653,Q6EBC2,609509
IL31RA,interleukin 31 receptor A,AY499339,NM_139017,133396,133396,Q8NI17,609510
IL32,interleukin 32,M59807,NM_004221,9235,9235,P24001,606001
IL33,interleukin 33,AB024518,NM_033439,90865,90865,O95760,608678
IL34,interleukin 34,BC029804,NM_152456,146433,146433,Q6ZMJ4,612081
IL36A,interleukin 36 alpha,AF201831,NM_014440,27179,27179,Q9UHA7,605509
IL36B,interleukin 36 beta,AF201833,NM_014438,27177,27177,Q9NZH7,605508
IL36G,interleukin 36 gamma,AF200492,NM_019618,56300,56300,Q9NZH8,605542
IL36RN,interleukin 36 receptor antagonist,AF201830,NM_173170,26525,26525,Q9UBH0,605507
IL37,interleukin 37,AF201832,NM_014439,27178,27178,Q9NZH6,605510
ILDR1,immunoglobulin like domain containing receptor 1,BC044240,NM_175924,286676,286676,Q86SU0,609739
ILDR2,immunoglobulin like domain containing receptor 2,AF503509,NM_199351,387597,387597,Q71H61,618081
ILF2,interleukin enhancer binding factor 2,U10323,NM_004515,3608,3608,Q12905,603181
ILF2P1,interleukin enhancer binding factor 2 pseudogene 1,,,100421506,100421506,,
ILF2P2,interleukin enhancer binding factor 2 pseudogene 2,,,644616,644616,,
ILF3,interleukin enhancer binding factor 3,U10324,,3609,3609,Q12906,603182
ILF3-DT,ILF3 divergent transcript,"BC007593, BC044911, DB002247",NR_024333,147727,147727,,
ILK,integrin linked kinase,U40282,NM_004517,3611,3611,Q13418,602366
ILKAP,ILK associated serine/threonine phosphatase,AY024365,NM_030768,80895,80895,Q9H0C8,618909
ILRUN,inflammation and lipid regulator with UBA-like and NBR1-like domains,AF052106,NM_022758,64771,64771,Q9H6K1,612217
ILRUN-AS1,ILRUN antisense RNA 1,,NR_134625,101929243,101929243,,
ILRUNP1,ILRUN pseudogene 1,,,105369222,105369222,,
ILVBL,ilvB acetolactate synthase like,U61263,NM_006844,10994,10994,A1L0T0,605770
ILVBL-AS1,ILVBL antisense RNA 1,,,,118827806,,
IMMP1L,inner mitochondrial membrane peptidase subunit 1,,NM_144981,196294,196294,Q96LU5,612323
IMMP1LP1,inner mitochondrial membrane peptidase subunit 1 pseudogene 1,,,729101,729101,,
IMMP1LP2,inner mitochondrial membrane peptidase subunit 1 pseudogene 2,,,105369987,105369987,,
IMMP1LP3,inner mitochondrial membrane peptidase subunit 1 pseudogene 3,,,,106481715,,
IMMP2L,inner mitochondrial membrane peptidase subunit 2,AF359563,NM_032549,83943,83943,Q96T52,605977
IMMT,inner membrane mitochondrial protein,D21094,NM_006839,10989,10989,Q16891,600378
IMMTP1,inner membrane mitochondrial protein pseudogene 1,,NG_000919,54045,54045,,
IMP3,IMP U3 small nucleolar ribonucleoprotein 3,AB051628,NM_018285,55272,55272,Q9NV31,612980
IMP3P1,IMP3 pseudogene 1,,,646087,646087,,
IMP3P2,IMP3 pseudogene 2,,,,106480272,,
IMP4,IMP U3 small nucleolar ribonucleoprotein 4,BC010042,NM_033416,92856,92856,Q96G21,612981
IMPA1,inositol monophosphatase 1,,NM_005536,3612,3612,P29218,602064
IMPA1P1,inositol monophosphatase 1 pseudogene 1,,,650747,650747,,
IMPA2,inositol monophosphatase 2,AF014398,,3613,3613,O14732,605922
IMPACT,impact RWD domain protein,AB026264,NM_018439,55364,55364,Q9P2X3,615319
IMPDH1,inosine monophosphate dehydrogenase 1,,NM_000883,3614,3614,P20839,146690
